place,user_name,login,"1(Система счисления)","2(Количество символов)","3(Минимальное число)","4(Трамвай)","Score"
1,"У 09 11 Иванов И","sh-blaga-09-11-1","100(+)","100(+)","100(+1)","0(+3)","300"
2,"У 10 12 Петров П","sh-kaluga-10-12-2","90(+)","95(+)","100(+1)","10(+2)","295"
3,"У 11 13 Сидоров С","sh-kaluga-11-13-3","80(+)","90(+)","95(+1)","20(+1)","285"
4,"У 12 14 Кузнецов К","sh-kaluga-12-14-4","70(+)","75(+)","85(+1)","30(+0)","260"
5,"У 09 11 Смирнов А","sh-kaluga-09-11-5","60(+)","65(+)","75(+1)","40(+0)","240"
6,"У 10 12 Лебедев Л","sh-kaluga-10-12-6","95(+)","50(+)","90(+2)","35(+0)","270"
7,"У 11 13 Сергеев С","sh-kaluga-11-13-7","50(+)","55(+)","60(+1)","0(+0)","165"
8,"У 09 11 Яковлев Я","sh-kaluga-09-11-8","85(+)","85(+)","70(+0)","10(+2)","250"
9,"У 12 14 Павлов П","sh-blaga-12-14-9","65(+)","70(+)","80(+1)","15(+2)","230"
10,"У 10 12 Романов Р","sh-kaluga-10-12-10","100(+)","80(+)","90(+1)","5(+2)","275"
11,"У 11 13 Федоров Ф","sh-kaluga-11-13-11","55(+)","65(+)","75(+0)","10(+1)","205"
12,"У 09 11 Михайлов М","sh-kaluga-09-11-12","95(+)","85(+)","85(+1)","20(+2)","285"
13,"У 10 12 Тихонов Т","sh-kaluga-10-12-13","80(+)","70(+)","90(+0)","25(+2)","265"
14,"У 12 14 Ковалев К","sh-kaluga-12-14-14","60(+)","60(+)","70(+1)","30(+1)","221"
15,"У 11 13 Григорьев Г","sh-kaluga-11-13-15","40(+)","50(+)","80(+1)","20(+0)","191"
16,"У 09 11 Макаров М","sh-kaluga-09-11-16","75(+)","75(+)","85(+0)","40(+2)","275"
17,"У 10 12 Борисов Б","sh-kaluga-10-12-17","95(+)","90(+)","100(+0)","5(+1)","290"
18,"У 11 13 Иванова А","sh-kaluga-11-13-18","72(+)","65(+)","62(+1)","30(+0)","195"
19,"У 09 11 Фомина Ф","sh-kaluga-09-11-19","88(+)","78(+)","80(+2)","0(+0)","246"
20,"У 12 14 Завьялов З","sh-kaluga-12-14-20","96(+)","85(+)","90(+0)","15(+3)","286"
21,"У 09 11 Кузьмичев К","sh-kaluga-09-11-21","85(+)","90(+)","76(+0)","5(+2)","256"
22,"У 10 12 Степанов С","sh-kaluga-10-12-22","92(+)","88(+)","96(+1)","0(+1)","276"
23,"У 11 13 Гончаров Г","sh-kaluga-11-13-23","55(+)","63(+)","65(+0)","20(+0)","203"
24,"У 12 14 Воронцов В","sh-kaluga-12-14-24","78(+)","80(+)","82(+1)","3(+2)","243"
25,"У 09 11 Чернов Ч","sh-kaluga-09-11-25","97(+)","72(+)","88(+0)","15(+0)","272"
26,"У 10 12 Рябов Р","sh-kaluga-10-12-26","89(+)","67(+)","84(+2)","18(+1)","260"
27,"У 11 13 Гуляев Г","sh-kaluga-11-13-27","71(+)","74(+)","70(+0)","10(+2)","225"
28,"У 12 14 Донцова Д","sh-kaluga-12-14-28","84(+)","91(+)","92(+1)","12(+0)","279"
29,"У 09 11 Беляев Б","sh-kaluga-09-11-29","83(+)","80(+)","86(+1)","5(+3)","255"
30,"У 10 12 Соловьев С","sh-kaluga-10-12-30","76(+)","75(+)","78(+0)","20(+2)","249"
31,"У 11 13 Павлинов П","sh-kaluga-11-13-31","58(+)","62(+)","60(+1)","30(+0)","210"
32,"У 12 14 Баранов Б","sh-blaga-12-14-32","90(+)","89(+)","94(+0)","8(+1)","281"
33,"У 09 11 Сухов С","sh-kaluga-09-11-33","72(+)","83(+)","75(+0)","10(+1)","240"
34,"У 10 12 Мартынов М","sh-kaluga-10-12-34","59(+)","65(+)","68(+0)","25(+0)","205"
35,"У 11 13 Смирнов С","sh-kaluga-11-13-35","97(+)","92(+)","90(+3)","20(+0)","299"
36,"У 12 14 Лаврентьев Л","sh-kaluga-12-14-36","40(+)","50(+)","45(+1)","15(+0)","150"
37,"У 09 11 Рыбаков Р","sh-kaluga-09-11-37","88(+)","87(+)","80(+2)","30(+1)","287"
38,"У 10 12 Крымов К","sh-kaluga-10-12-38","56(+)","62(+)","72(+0)","25(+0)","215"
39,"У 11 13 Королев К","sh-kaluga-11-13-39","73(+)","64(+)","70(+1)","0(+1)","208"
40,"У 12 14 Устинова У","sh-blaga-12-14-40","95(+)","89(+)","82(+1)","5(+2)","271"
41,"У 09 11 Федосов Ф","sh-blaga-09-11-41","90(+)","96(+)","78(+0)","15(+1)","279"
42,"У 10 12 Ставров С","sh-blaga-10-12-42","66(+)","70(+)","72(+1)","20(+0)","228"
43,"У 11 13 Матвеев М","sh-kaluga-11-13-43","99(+)","85(+)","90(+3)","35(+1)","308"
44,"У 12 14 Закатов З","sh-kaluga-12-14-44","74(+)","80(+)","70(+0)","25(+1)","235"
45,"У 09 11 Ершов Е","sh-kaluga-09-11-45","64(+)","75(+)","65(+1)","0(+1)","205"
46,"У 10 12 Поляков П","sh-kaluga-10-12-46","78(+)","70(+)","80(+0)","10(+2)","238"
47,"У 11 13 Зимин З","sh-blaga-11-13-47","100(+)","95(+)","99(+0)","5(+3)","299"
48,"У 12 14 Лебедев Л","sh-kaluga-12-14-48","85(+)","70(+)","73(+1)","8(+0)","237"
49,"У 09 11 Волков В","sh-blaga-09-11-49","72(+)","75(+)","78(+0)","20(+0)","245"
50,"У 10 12 Сабуров С","sh-blaga-10-12-50","70(+)","65(+)","73(+1)","15(+1)","224"
